id,bencana_id,nama_desa,date,latitude,longitude
1,3,Katur,01/01/2017,,
2,3,Butoh,01/01/2017,,
3,3,Sumberejo,01/01/2017,-7.22,112.6
4,3,Mejuwet,01/01/2017,,
5,3,Drajat,01/01/2017,,
6,3,Banjaranyar,01/01/2017,,
7,3,Pomahan,01/01/2017,,
8,3,Nglarangan,01/01/2017,,
9,3,Temu,01/01/2017,,
10,3,Sumengko,01/01/2017,,
11,3,Leran,01/01/2017,,
12,3,Kedungbondo,01/01/2017,,
13,3,Sarirejo,01/01/2017,,
14,3,Kenep,01/01/2017,,
15,3,Pilanggede,01/01/2017,,
16,3,Mayangkawis,01/01/2017,,
17,3,Semenkidul,01/01/2017,,
18,3,Kebunagung,01/01/2017,,
19,3,Turigede,01/01/2017,,
20,3,Sudah,01/01/2017,,
21,3,Campurejo,01/01/2017,,
22,3,Ngujung,01/01/2017,,
23,3,Belun,01/01/2017,,
24,3,Soko,01/01/2017,,
25,3,Kalangan,01/01/2017,,
26,3,Deling,01/01/2017,,
27,3,Kedaton,01/01/2017,,
28,3,Semenpinggir,01/01/2017,,
29,3,Wadang,01/01/2017,,
30,3,Tengger,01/01/2017,,
31,3,Jampet,01/01/2017,,
32,3,Bareng,01/01/2017,,
33,3,Gondang,01/01/2017,,
34,3,Kalirejo,01/01/2018,,
35,3,Kepatihan,01/01/2018,-7.16,111.88
36,3,Banjarjo,01/01/2018,,
37,3,Karang Pacar,01/01/2018,-7.99,112.7
38,3,Mojokampung,01/01/2018,-7.16,111.52
39,3,Sumbang,01/01/2018,-7.16,111.88
40,3,Kadipaten,01/01/2018,-7.84,111.48
41,3,Sukorejo,01/01/2018,-7.83,111.41
42,3,Kedaton,01/01/2018,,
43,3,Kalianyar,01/01/2018,,
44,3,Sukowati,01/01/2018,,
45,3,Plesungan,01/01/2018,,
46,3,Pelem,01/01/2018,,
47,3,Punggur,01/01/2018,,
48,3,Donan,01/01/2018,,
49,3,Miyono,01/01/2018,,
50,3,Sekar,01/01/2018,,
51,3,Mulyorejo,01/01/2018,,
52,3,Kedungbondo,01/01/2018,,
53,3,Suwaloh,01/01/2018,,
54,3,Balenrejo,01/01/2018,,
55,3,Sekaran,01/01/2018,,
56,3,Bungkal,01/01/2018,,
57,3,Sendangharjo,01/01/2018,,
58,3,Ngantru,01/01/2018,,
59,3,Setren,01/01/2018,,
60,3,Dukohkidul,01/01/2018,,
61,3,Ngraho,01/01/2018,-7.26,111.54
62,3,Trenggulanan,01/01/2018,,
63,3,Ngasem,01/01/2018,-7.23,111.79
64,3,Ngunut,01/01/2018,,
65,3,Ngumpakdalem,01/01/2018,,
66,3,Sumberarum,01/01/2018,,
67,3,Kuncen,01/01/2018,,
68,3,Cendono,01/01/2018,,
69,3,Kedung,01/01/2018,,
70,3,Padangan,01/01/2018,-7.15,111.63
71,3,Ngrandi,01/01/2018,,
72,3,Jawik,01/01/2018,,
73,3,Kacangan,01/01/2018,,
74,3,Sambangrejo,01/01/2018,,
75,3,Gondang,01/01/2018,,
76,3,Sengnten,01/01/2018,,
77,3,Pomahan,01/01/2018,,
78,3,Banjaranyar,01/01/2018,,
79,3,Semawot,01/01/2018,,
80,3,Mayangrejo,01/01/2018,,
81,3,Panjunan,01/01/2018,,
82,3,Clangap,01/01/2018,,
83,3,Sumengko,01/01/2018,,
84,3,Bungkal,01/01/2018,,
85,3,Temayang,01/01/2018,-7.33,111.9
86,3,Bakulan,01/01/2018,,
87,3,Mojodelik,01/01/2018,,
88,3,Ngraho,01/01/2018,-7.26,111.54
89,3,Sugihwaras,01/01/2018,-7.48,112.69
90,3,Nglarangan,01/01/2018,,
91,3,Cancung,01/01/2018,,
92,3,Gampeng,01/01/2018,,
