"id","kecamatan_id","nama","latitude","longitude"
"1","7","Gondang","-7.4083300000409125","111.8838899999"
"2","22","Klino","-7.464591490111107","111.78800013454"
"3","7","Krondonan","-7.431069999671012","111.80872999978"
"4","7","Sambongrejo","-7.416909999981765","111.86387000001"
"5","7","Pajeng","-7.407010000100007","111.91855999922"
"6","7","Jari","-7.412029999735077","111.82538999935"
"7","22","Sekar","-7.4204700002089785","111.76232999956"
"8","27","Soko","-7.382639999839662","111.96798999973"
"9","22","Miyono","-7.385850000382818","111.96798999973"
"10","7","Senganten","-7.365400000375748","111.85917999989"
"11","22","Bareng","-7.369430000064439","111.74366999996"
"12","22","Deling","-7.348870000212285","111.75840999942"
"13","22","Bobol","-7.367080000505096","111.69563999936"
"14","7","Pragelan","-7.34443999980708","111.78215999979"
"15","27","Kedungsari","-7.3406300002629745","111.91406999941"
"16","27","Papringan","-7.354530000274995","111.94238999963"
"17","27","Kedungsumber","-7.335150000183233","111.8954299996"
"18","27","Bakulan","-7.329650000318028","111.89363999988"
"19","27","Temayang","-7.327119999964572","111.91794999978"
"20","23","Alasgung","-7.324250000008803","111.96600999993"
"21","16","Kalangan","-7.313670000375605","111.4761399997"
"22","27","Pandantoyo","-7.316810000048521","111.93369000008"
"23","16","Sumberejo","-7.309479999716986","111.51045999967"
"24","23","Siwalan","-7.305579999915739","111.95761999984"
"25","27","Belun","-7.313620000062978","111.92266999977"
"26","4","Ngorogunung","-7.312429999865271","111.88062999926"
"27","27","Ngujung","-7.30207999966242","111.91836999953"
"28","17","Nglampin","-7.3085400002976675","111.73264999978"
"29","17","Karangmangu","-7.348870000212285","111.75840999942"
"30","16","Margomulyo","-7.307200000315436","111.49761999981"
"31","23","Glagahan","-7.316810000048521","111.93369000008"
"32","17","Sengon","-7.298210000038878","111.71898999995"
"33","4","Sumberbendo","-7.293799999764346","111.87089999999"
"34","16","Meduri","-7.294229999695131","111.5373199996"
"35","23","Sugihwaras","-7.298120000022639","111.95848999947"
"36","27","Jono","-7.2936800005198155","111.91074999997"
"37","23","Panemon","-7.289490000361725","111.93937999948"
"38","4","Clebung","-7.287119999878251","111.84375000002"
"39","26","Turi","-7.285800000455016","111.70510999946"
"40","26","Napis","-7.353190000491543","111.63490999976"
"41","4","Bubulan","-7.319119999820921","111.80998999935"
"42","18","Setren","-7.319119999820921","111.77198999937"
"43","27","Pancur","-7.282779999927267","111.92504999984"
"44","17","Ngambon","-7.286320000484361","111.72863999958"
"45","18","Trenggulunan","-7.278270000295433","111.77268999929"
"46","26","Ngrancang","-7.275740000335462","111.60864999928"
"47","4","Cancung","-7.276839999735213","111.8111.2999973900"
"48","26","Malingmati","-7.2710399999005615","111.69066999992"
"49","26","Tambakrejo","-7.267310000412213","111.64304000003"
"50","26","Jatimulyo","-7.265639999765184","111.57940999989"
"51","18","Butoh","-7.26836000023825","111.80363999938"
"52","19","Sugihwaras","-7.264700000003388","111.51891999998"
"53","16","Ngelo","-7.262260483278618","111.46912056349"
"54","5","Kunci","-7.255519999982387","111.89871999946"
"55","19","Nganti","-7.2668099997175615","111.58261000009"
"56","17","Bondol","-7.2810500002457825","111.71935999933"
"57","23","Glagahwangi","-7.2810099998486315","111.96939999923"
"58","23","Jati Tengah","-7.2783199998925365","111.93228"
"59","23","Balongrejo","-7.274839999870097","111.95495999992"
"60","27","Buntalan","-7.2814399997204164","111.91275000006"
"61","24","Semawot","-7.2712700001240735","111.92030999998"
"62","26","Kacangan","-7.279190000292665","111.72452999925"
"63","18","Kolong","-7.264090000023074","111.76536999975"
"64","16","Geneng","-7.264709999860323","111.52695999931"
"65","23","Genjor","-7.27793999989494","111.97230999977"
"66","26","Mulyorejo","-7.263620000342015","111.71001000001"
"67","24","Sitiaji","-7.260319999853705","111.95410999991"
"68","26","Sendangrejo","-7.25881000014351","111.71765999933"
"69","18","Mediyunan","-7.262510000379751","111.75153999938"
"70","24","Klepek","-7.262810000165558","111.93961999944"
"71","24","Kalicilik","-7.255869999709748","111.90327999993"
"72","26","Sukorejo","-7.258040000413657","111.60152000001"
"73","24","Tegalkodo","-7.254789999734674","111.95394999946"
"74","19","Blimbinggede","-7.252939999851699","111.53309999951"
"75","26","Bakalan","-7.255480000007516","111.61917999956"
"76","24","Purwoasri","-7.254000000185406","111.96390999953"
"77","18","Ngadiluwih","-7.2519800005182455","111.77208999931"
"78","19","Ngraho","-7.255129999960082","111.52791999933"
"79","19","Jumuk","-7.249630000407022","111.54634999952"
"80","26","Dolokgede","-7.248010000284116","111.70949"
"81","24","Jumput","-7.251550000086858","111.95452999933"
"82","5","Growok","-7.287119999878251","111.84375000002"
"83","5","Sumberarum","-7.244400000469944","111.86857999962"
"84","19","Sumberagung","-7.247871309394248","111.5033112.49289"
"85","18","Sendangharjo","-7.258719999884665","111.79840999931"
"86","26","Kalisumber","-7.248740000233881","111.66781000003"
"87","24","Semen Kidul","-7.245509999671166","111.94351999944"
"88","19","Kalirejo","-7.238859999837041","111.54274999995"
"89","24","Duyungan","-7.240080000028107","111.95188999955"
"90","26","Jawik","-7.241200000210673","111.61381000002"
"91","26","Gading","-7.2371900003138725","111.59682999973"
"92","5","Ngunut","-7.244969999850701","111.83256999974"
"93","5","Jatiblimbing","-7.2413799997757575","111.89647999977"
"94","19","Mojorejo","-7.2388299999094246","111.52876999968"
"95","19","Tanggungan","-7.234909999680338","111.55428999979"
"96","24","Sukosewu","-7.2315000003916765","111.93922999929"
"97","21","Pelem","-7.2297500000537465","111.70892000007"
"98","18","Bandungrejo","-7.227800000135442","111.73720000001"
"99","26","Tanjung","-7.241200000210673","111.61381000002"
"100","19","Tapelan","-7.227160000088897","111.54232999942"
"101","19","Pandan","-7.237889999936222","111.5795199995"
"102","18","Dukoh Kidul","-7.239959999812219","111.76783999988"
"103","5","Dander","-7.230510000000002","111.8586699996"
"104","18","Sambong","-7.228729999776954","111.78395999926"
"105","24","Sidorejo","-7.228250000031483","111.9289399999"
"106","5","Karangsono","-7.224900000316844","111.82866999998"
"107","5","Ngraseh","-7.2196000003328455","111.87247000003"
"108","10","Kumpulrejo","-7.2244000003231585","111.89870999953"
"109","18","Ngasem","-7.219289999677681","111.79654999952"
"110","1","Mayangkawis","-7.217550000000685","111.96381999998"
"111","26","Pengkol","-7.216730000508745","111.62072999946"
"112","1","Sidobandung","-7.215660000166188","111.94546999956"
"113","21","Kaliombo","-7.216510000262642","111.6935199993"
"114","19","Klempun","-7.216539999745038","111.61179999954"
"115","21","Ngrejeng","-7.228179999822602","111.7147599996"
"116","26","Gamongan","-7.246790000222174","111.6411599998"
"117","19","Sumberarum","-7.217700000163709","111.5679499993"
"118","21","Kuniran","-7.213460000239918","111.66873000005"
"119","19","Bancer","-7.2135500004655375","111.58439999984"
"120","10","Bendo","-7.212790000040359","111.87957999991"
"121","5","Sendangrejo","-7.206799999878722","111.85"
"122","21","Tinumpuk","-7.208859999701274","111.68909999949"
"123","1","Kemamang","-7.211929999745774","111.96436999942"
"124","18","Ngantru","-7.206919999650046","111.74991999988"
"125","24","Sumberjo Kidul","-7.208610000356251","111.91227000006"
"126","1","Ngadiluhur","-7.205940000048001","111.93222999969"
"127","10","Padangmentoyo","-7.2244000003231585","111.89870999953"
"128","5","Sumodikaran","-7.20345000029433","111.83171999999"
"129","5","Sumberagung","-7.2033799998844055","111.82354999926"
"130","19","Payaman","-7.204908512914515","111.56736730669"
"131","5","Mojoranu","-7.203270000200036","111.87280999973"
"132","21","Tlatah","-7.212410000270663","111.7030399994"
"133","24","Sidodadi","-7.205070000481854","111.92859999926"
"134","10","Tapelan","-7.198550000440996","111.87790999974"
"135","21","Punggur","-7.201539999656995","111.68928999988"
"136","1","Suwaloh","-7.200350000059307","111.96573999942"
"137","21","Donan","-7.201930000245632","111.65172999991"
"138","10","Kedaton","-7.200640000256922","111.93357999924"
"139","5","Sumodikaran","-7.2166000000015575","111.85841999946"
"140","1","Kabunan","-7.190800000405479","111.93924999947"
"141","10","Kapas","-7.194470000492432","111.93608999964"
"142","10","Bangilan","-7.189160000096726","111.8842599998"
"143","21","Gapluk","-7.193959999710147","111.66733999977"
"144","20","Ngeper","-7.192749999712248","111.62081999989"
"145","21","Sedah Kidul","-7.187540000489662","111.68003999971"
"146","20","Tebon","-7.188290787801806","111.57583063757"
"147","20","Prangi","-7.185721451332644","111.58615047478"
"148","10","Tanjungharjo","-7.196990000108509","111.90415999972"
"149","1","Balenrejo","-7.19285999990418","111.96945999938"
"150","10","Plesungan","-7.188179999927299","111.93078999952"
"151","10","Mojodeso","-7.1847300001598455","111.92547000005"
"152","18","Bareng","-7.214980000198539","111.76086999939"
"153","1","Sobontoro","-7.183720000296922","111.96054999975"
"154","10","Sembung","-7.184219999915562","111.88571"
"155","18","Tengger","-7.1793099998305605","111.77365999998"
"156","20","Purworejo","-7.181070000359931","111.60492999992"
"157","6","Mojodelik","-7.1870400003739485","111.70091000005"
"158","21","Pojok","-7.17865000028822","111.66911999964"
"159","10","Klampok","-7.181459999939645","111.92098999962"
"160","10","Semenpinggir","-7.172970000463387","111.93989999948"
"161","5","Ngumpakdalem","-7.174490000297121","111.83036999946"
"162","6","Gayam","-7.17287000028039","111.71762999965"
