id;bencana_id;name;tindakan
1;4;Prabencana;1. Mengurangi tingkat keterjalan lereng permukaan maupun air tanah.
2;4;Prabencana;2. Pembuatan bangunan penahan, jangkar (anchor) dan pilling.
3;4;Prabencana;3. Hindarkan daerah rawan bencana untuk pembangunan pemukiman dan fasilitas utama lainnya.
4;4;Prabencana;4. Terasiring dengan sistem drainase yang tepat.
5;4;Prabencana;5.  Penghijauan dengan tanaman yang sistem perakarannya dalam dan jarak tanam yang tepat
6;4;Prabencana;6. Mendirikan bangunan dengan fondasi yang kuat.
7;4;Prabencana;7. Melakukan pemadatan tanah di sekitar perumahan. Pengenalan daerah rawan longsor.
8;4;Prabencana;8. Pembuatan tanggul penahan untuk runtuhan batuan (rock fall).
9;4;Prabencana;9. Penutupan rekahan di atas lereng untuk mencegah air masuk secara cepat ke dalam tanah.
10;4;Prabencana;10. Pondasi tiang pancang sangat disarankan untuk menghindari bahaya liquefaction (infeksi cairan).
11;4;Prabencana;11. Utilitas yang ada di dalam tanah harus bersifat fleksibel.
12;4;Prabencana;12. Dalam beberapa kasus relokasi sangat disarankan. Menanami kawasan yang gersang dengan tanaman yang memiliki akar kuat, banyak dan dalam seperti nangka, durian, pete, kaliandra dan sebagainya.
13;4;Prabencana;13. Tidak mendirikan bangunan permanen di daerah tebing dan tanah yang tidak stabil (tanah gerak).
14;4;Prabencana;14. Membuat selokan yang kuat untuk mengalirkan air hujan.
15;4;Prabencana;15. Waspada ketika curah hujan tinggi.
16;4;Prabencana;16. Jangan menggunduli hutan dan menebang pohon sembarangan.
17;4;Saat Bencana;1. Segera evakuasi untuk menjauhi suara gemuruh atau arah datangnya longsoran.
18;4;Saat Bencana;2. Apabila mendengar suara sirine peringatan longsor, segera evakuasi ke arah zona evakuasi yang telah ditentukan.
19;4;Pascabencana;1. Hindari wilayah longsor karena kondisi tanah yang labil.
20;4;Pascabencana;2. Apabila hujan turun setelah longsor terjadi, antisipasi longsor susulan.
