id;bencana_id;nama_desa;date;latitude;longitude
1;2;Sugihwaras;01/01/2019;;
2;2;Luwihaji;01/01/2019;;
3;2;Jumok;01/01/2019;;
4;2;Nganti;01/01/2019;;
5;2;Gamongan;01/01/2019;;
6;2;Kedungadem;01/01/2019;;
7;2;Sidorejo;01/01/2019;;
8;2;Kalitengah;01/01/2019;;
9;2;Tlatah;01/01/2019;;
10;2;Mlinjeng;01/01/2019;;
11;2;Tlogohaji;01/01/2019;;
12;2;Butoh;01/01/2019;;
13;2;Wedoro;01/01/2019;;
14;2;Kedungdowo;01/01/2019;;
15;2;Panunggalan;01/01/2019;;
16;2;Bareng;01/01/2019;;
17;2;Bakulan;01/01/2019;;
18;2;Sengon;01/01/2019;;
19;2;Kasiman;01/01/2019;;
